# Asset Database
# guid|type|sourcePath|ext|contentHash|lastWriteTime|valid|descriptorModifiedTime|lastCompiledTime|needsRecompile
# Version: 1.0

6e3b988e429cc24f|0|/Resources/Sources/Textures/vfx/Projectile2.png|.png||1772730720|1|0|0|0
9f0f708349bdc0a7|0|/Resources/Sources/Textures/Crosshair_KillMark.png|.png||1772730719|1|0|0|0
b70f708349bdc0a9|0|/Resources/Sources/Textures/Cutscene_1.png|.png||1772730719|1|0|0|0
ce3b988e429cc0bf|0|/Resources/Sources/Textures/vfx/DigitalShapes2.png|.png||1772730719|1|0|0|0
c63b988e429cc097|0|/Resources/Sources/Textures/vfx/Circle30.png|.png||1772730719|1|0|0|0
fa22a894b29d0017|3|/Resources/Sources/Audio/Lose Screen Yell reverb/Office Worker_Reverb_5.wav|.wav||1774670344|1|0|0|0
570f708349bdc0ab|0|/Resources/Sources/Textures/Cutscene_2.png|.png||1772730719|1|0|0|0
5dd5d08c9398802b|0|/Resources/Sources/Textures/DefenceSuccess_MainMenuButton.png|.png||1772730719|1|0|0|0
870f708349be0195|3|/Resources/Sources/Audio/ErrorPopUp2.wav|.wav||1769755676|1|0|0|0
d222a894b29d0009|3|/Resources/Sources/Audio/Lose Screen Yell no reverb/Office Worker_3.wav|.wav||1774670344|1|0|0|0
53ebf88fbc4a801d|0|/Resources/Sources/Textures/Worldspace_Bar.png|.png||1773397096|1|0|0|0
df0f708349bdc0ad|0|/Resources/Sources/Textures/Cutscene_3.png|.png||1772730719|1|0|0|0
ff0f708349bdc0af|0|/Resources/Sources/Textures/DefenceFailed.png|.png||1769351039|1|0|0|0
d70f708349bdc0b1|0|/Resources/Sources/Textures/DefenceSuccess.png|.png||1769351039|1|0|0|0
be3b988e429cc2ab|0|/Resources/Sources/Textures/vfx/Smoke6.png|.png||1772730720|1|0|0|0
df0f708349bdc0b3|0|/Resources/Sources/Textures/DigitalSquare.png|.png||1769351039|1|0|0|0
670f708349bdc0b5|0|/Resources/Sources/Textures/DigitalTriangle.png|.png||1769351039|1|0|0|0
770f708349be0155|0|/Resources/Sources/Textures/PrimaryWeapBar_ReloadFill.png|.png||1772730719|1|0|0|0
363b988e429cc267|0|/Resources/Sources/Textures/vfx/Ring4.png|.png||1772730720|1|0|0|0
b70f708349be01a3|3|/Resources/Sources/Audio/MouseClick1.wav|.wav||1769755676|1|0|0|0
5dd5d08c9398804f|0|/Resources/Sources/Textures/MainMenu_MainScreenReference.png|.png||1772730719|1|0|0|0
9e3b988e429cc061|0|/Resources/Sources/Textures/Trenchrun LevelDesign/trench_run_v006_Metallic.png|.png||1772994879|1|0|0|0
6f0f708349bdc0b7|0|/Resources/Sources/Textures/DraftExample4.png|.png||1772730719|1|0|0|0
9f0f708349bdc0b9|0|/Resources/Sources/Textures/E004_botnet_v003_Botnet_v001_BaseColor.png|.png||1772730719|1|0|0|0
870f708349bdc0bb|0|/Resources/Sources/Textures/E004_botnet_v003_Botnet_v001_Emissive.png|.png||1772730719|1|0|0|0
a70f708349bdc0cd|0|/Resources/Sources/Textures/ErrorPopUp.png|.png||1769755676|1|0|0|0
e12d5893ba38c009|0|/Resources/Sources/Textures/lvl2redesign_level_design_v003_v002_Emissive.png|.png||1774416601|1|0|0|0
7f42e88f854c402d|3|/Resources/Sources/Audio/Player Collide Damage.wav|.wav||1773397095|1|0|0|0
1f0f708349bdc0c5|0|/Resources/Sources/Textures/E005_loveletter_v003_Metallic.png|.png||1772730719|1|0|0|0
2a63e093af6ec005|1|/Resources/Sources/Meshes/trench_run_v006.fbx|.fbx||1774411695|1|0|0|0
2bc0a88359b44005|0|/Resources/Sources/Textures/lvl1_level_design_v003_lvl1_level_design_v003_BaseColor.png|.png||1772730719|1|0|0|0
f70f708349be0193|3|/Resources/Sources/Audio/Enemy_Death.wav|.wav||1772730718|1|0|0|0
c70f708349be01e3|2|/Resources/Sources/Material/Explosion2.mat|.mat||1772730718|1|0|0|0
5a22a894b29d0013|3|/Resources/Sources/Audio/Lose Screen Yell reverb/Office Worker_Reverb_3.wav|.wav||1774670344|1|0|0|0
363b988e429cc2f7|0|/Resources/Sources/Textures/vfx/Splash19.png|.png||1772730720|1|0|0|0
6f0f708349bdc0c7|0|/Resources/Sources/Textures/E005_loveletter_v003_Opacity.png|.png||1772730719|1|0|0|0
770f708349bdc0c9|0|/Resources/Sources/Textures/E005_loveletter_v003_Roughness.png|.png||1772730719|1|0|0|0
ce3b988e429cc01f|0|/Resources/Sources/Textures/EnemyHPBar_Fill.png|.png||1772817057|1|0|0|0
2f0f708349be01a1|3|/Resources/Sources/Audio/Loveletter_Warp_Warning.wav|.wav||1769350445|1|0|0|0
ff0f708349be01b1|3|/Resources/Sources/Audio/Player_Kill.wav|.wav||1769350445|1|0|0|0
970f708349bdc0cb|0|/Resources/Sources/Textures/EpilepsyWarning.png|.png||1769351039|1|0|0|0
e70f708349be016f|0|/Resources/Sources/Textures/Skybox_Engine_v1_006.png|.png||1772730719|1|0|0|0
5e3b988e429cc08d|0|/Resources/Sources/Textures/vfx/Circle26.png|.png||1772730719|1|0|0|0
6f0f708349bdc0cf|0|/Resources/Sources/Textures/Example_PlayerHPDefault.png|.png||1769351039|1|0|0|0
b63b988e429cc297|0|/Resources/Sources/Textures/vfx/Smoke14.png|.png||1772730720|1|0|0|0
5f0f708349bdc0d7|0|/Resources/Sources/Textures/Firewall-active-void.png|.png||1769350447|1|0|0|0
5f42e88f854c4013|0|/Resources/Sources/Textures/Button_RestartLevel1.png|.png||1773397095|1|0|0|0
35d5d08c9398803b|0|/Resources/Sources/Textures/Level2Button.png|.png||1772730719|1|0|0|0
e3b988e429cc0c5|0|/Resources/Sources/Textures/vfx/Drop.png|.png||1772730719|1|0|0|0
a63b988e429cc25b|0|/Resources/Sources/Textures/vfx/Projectile8.png|.png||1772730720|1|0|0|0
1f0f708349bdc0db|0|/Resources/Sources/Textures/Firewall_Inactive.png|.png||1769350447|1|0|0|0
670f708349bdc0fd|0|/Resources/Sources/Textures/MainMenu_BSOD_002.jpg|.jpg||1769755676|1|0|0|0
f5d5d08c93988045|0|/Resources/Sources/Textures/lvl1_level_design_v004_Emission.png|.png||1772730719|1|0|0|0
70f708349bdc0dd|0|/Resources/Sources/Textures/Flare1.png|.png||1769351039|1|0|0|0
770f708349bdc0e3|0|/Resources/Sources/Textures/Flare7.png|.png||1769351039|1|0|0|0
463b988e429cc0fd|0|/Resources/Sources/Textures/vfx/FireEmbers5.png|.png||1772730719|1|0|0|0
8e3b988e429cc0b5|0|/Resources/Sources/Textures/vfx/Coin3.png|.png||1772730719|1|0|0|0
870f708349be0185|3|/Resources/Sources/Audio/Botnet_Explosion.wav|.wav||1769350445|1|0|0|0
25d5d08c9398801d|0|/Resources/Sources/Textures/AlternateFire_FillActive.png|.png||1772730719|1|0|0|0
d63b988e429cc053|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v002_Opacity.png|.png||1772817057|1|0|0|0
15d5d08c93988067|2|/Resources/Sources/Material/Sentry_Normal.mat|.mat||1772730718|1|0|0|0
ef0f708349bdc0e7|0|/Resources/Sources/Textures/GAM3_VFX_PlayerHeal.png|.png||1769350447|1|0|0|0
6c50889394a60001|1|/Resources/Sources/Meshes/Level2_Graphics_Card/lvl2redesign_level_design_v004.fbx|.fbx||1774411695|1|1774377174|134188507741984032|0
95d5d08c9398801b|0|/Resources/Sources/Textures/AlternateFire_Fill.png|.png||1772730719|1|0|0|0
363b988e429cc09d|0|/Resources/Sources/Textures/vfx/Circle33.png|.png||1772730719|1|0|0|0
ef0f708349bdc0eb|0|/Resources/Sources/Textures/HighscoreButton.png|.png||1769351039|1|0|0|0
f70f708349bdc0ed|0|/Resources/Sources/Textures/HowToPlayButton.png|.png||1769351039|1|0|0|0
270f708349be01cd|2|/Resources/Sources/Material/BotnetM4.mat|.mat||1772730718|1|0|0|0
dc3e309328fe8001|0|/Resources/Sources/Textures/testcat.jpg|.jpg||1774310049|1|0|0|0
2f0f708349be0161|0|/Resources/Sources/Textures/SettingsButton.png|.png||1769351039|1|0|0|0
663b988e429cc29d|0|/Resources/Sources/Textures/vfx/Smoke17.png|.png||1772730720|1|0|0|0
4f0f708349bdc0f5|0|/Resources/Sources/Textures/M4TempCoreHP_Fill.png|.png||1772730719|1|0|0|0
d70f708349bdc0f7|0|/Resources/Sources/Textures/M4TempCoreHP_Frame.png|.png||1772730719|1|0|0|0
670f708349bdc0f9|0|/Resources/Sources/Textures/M4TempCoreHP_Window.png|.png||1772730719|1|0|0|0
eaf0088c9f988003|2|/Resources/Sources/Material/MuzzleFlashBurst.mat|.mat||1772730718|1|0|0|0
f0f708349bdc0fb|0|/Resources/Sources/Textures/MainMenu_BSOD_001.jpg|.jpg||1769755676|1|0|0|0
4f0f708349be01ef|2|/Resources/Sources/Material/Gunship_Allies.mat|.mat||1772730718|1|0|0|0
bf0f708349bdc0ff|0|/Resources/Sources/Textures/MainMenu_BSOD_003.jpg|.jpg||1769755676|1|0|0|0
c63b988e429cc0d1|0|/Resources/Sources/Textures/vfx/Fire13.png|.png||1772730719|1|0|0|0
d63b988e429cc021|0|/Resources/Sources/Textures/EnemyHPBar_Frame.png|.png||1772817057|1|0|0|0
19e92893e11e8007|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v004_Metallic.png|.png||1774455853|1|0|0|0
c70f708349bdc103|0|/Resources/Sources/Textures/MainMenu_MinusButton.png|.png||1769755676|1|0|0|0
ef0f708349bdc105|0|/Resources/Sources/Textures/MainMenu_NoButton.png|.png||1769351039|1|0|0|0
670f708349bdc107|0|/Resources/Sources/Textures/MainMenu_PlusButton.png|.png||1769755676|1|0|0|0
6e3b988e429cc141|0|/Resources/Sources/Textures/vfx/Flare38.png|.png||1772730719|1|0|0|0
8e3b988e429cc017|0|/Resources/Sources/Textures/Destructible Wall/Destructible wall_v001_v001_Metallic.png|.png||1772994879|1|0|0|0
5742e88f854c4031|2|/Resources/Sources/Material/MAT_PrimaryUltBullet1.mat|.mat||1773397095|1|0|0|0
3e3b988e429cc229|0|/Resources/Sources/Textures/vfx/Muzzle13.png|.png||1772730720|1|0|0|0
4f0f708349be0109|0|/Resources/Sources/Textures/MainMenu_QuitConfirmation.png|.png||1772730719|1|0|0|0
5f0f708349be0159|0|/Resources/Sources/Textures/rabbit_kenny.png|.png||1769350447|1|0|0|0
463b988e429cc2d5|0|/Resources/Sources/Textures/vfx/Spiral4.png|.png||1772730720|1|0|0|0
bf0f708349be010d|0|/Resources/Sources/Textures/MainMenu_StartGamePopUp.png|.png||1769755676|1|0|0|0
2e3b988e429cc02b|0|/Resources/Sources/Textures/Non Destructable wall/Non destructible wall_v001_v001_Emissive.png|.png||1772994879|1|0|0|0
b70f708349be01eb|2|/Resources/Sources/Material/Firewall_Logo.mat|.mat||1769350446|1|0|0|0
4e3b988e429cc217|0|/Resources/Sources/Textures/vfx/Magic5.png|.png||1772730720|1|0|0|0
6f0f708349be0113|0|/Resources/Sources/Textures/mouse_kenny.png|.png||1769350447|1|0|0|0
4f42e88f854c4003|6|/Resources/Sources/Scenes/level2_tutorial_tooltip.json|.json||1773397095|1|0|0|0
763b988e429cc05d|0|/Resources/Sources/Textures/Trenchrun LevelDesign/trench_run_v006_BaseColor.png|.png||1772994879|1|0|0|0
670f708349be0117|0|/Resources/Sources/Textures/Particle_Circle2.png|.png||1769351039|1|0|0|0
cf0f708349be01ff|2|/Resources/Sources/Material/PlayerBackWings.mat|.mat||1769350446|1|0|0|0
14c4008c9b54800d|0|/Resources/Sources/Textures/Monetisation_Packs_Window.png|.png||1772730719|1|0|0|0
7f0f708349be0119|0|/Resources/Sources/Textures/Particle_Circle28.png|.png||1769351039|1|0|0|0
d63b988e429cc00f|1|/Resources/Sources/Meshes/trench_run_v002.fbx|.fbx||1772730718|1|0|0|0
470f708349be011f|0|/Resources/Sources/Textures/Particle_Circle31.png|.png||1769351039|1|0|0|0
363b988e429cc035|0|/Resources/Sources/Textures/Tooltip_CombatAlternateFire.png|.png||1772994879|1|0|0|0
f70f708349be014f|0|/Resources/Sources/Textures/PlayerHPWindow.png|.png||1769351039|1|0|0|0
77f53894319e0005|0|/Resources/Sources/Textures/trench_run_v007_v007_Emissive.png|.png||1774544347|1|0|0|0
b70f708349be0123|0|/Resources/Sources/Textures/Particle_DigitalShapes2.png|.png||1769351039|1|0|0|0
9dd5d08c93988009|1|/Resources/Sources/Meshes/A1001_turret_v005.fbx|.fbx||1772730718|1|0|0|0
e3ebf88fbc4a8009|0|/Resources/Sources/Textures/DefenceSuccess_PopUpWindow.png|.png||1773397095|1|0|0|0
f70f708349be0129|0|/Resources/Sources/Textures/Particle_star.png|.png||1769351039|1|0|0|0
970f708349be0189|3|/Resources/Sources/Audio/COMBAT_Vestigal_Strings+Perc-Action_BGM_140bpm.wav|.wav||1769350445|1|0|0|0
170f708349be016b|0|/Resources/Sources/Textures/Skybox_Engine_v1_004.png|.png||1772730719|1|0|0|0
af0f708349be01f3|2|/Resources/Sources/Material/LevelDesign_GroundBelow.mat|.mat||1769350446|1|0|0|0
cdd5d08c93988027|0|/Resources/Sources/Textures/DefenceSuccess_Background.png|.png||1772730719|1|0|0|0
1a22a894b29d002b|3|/Resources/Sources/Audio/System AI_VO_Mid Trench Run.wav|.wav||1774670344|1|0|0|0
d70f708349be012b|0|/Resources/Sources/Textures/Paused_HowToPlayButton.png|.png||1772730719|1|0|0|0
363b988e429cc26b|0|/Resources/Sources/Textures/vfx/Ring6.png|.png||1772730720|1|0|0|0
e70f708349be01b7|3|/Resources/Sources/Audio/Player_primary_alt_fire.wav|.wav||1769350445|1|0|0|0
d92d5893ba38c013|11|/Resources/Sources/Audio/Audio VO placeholder.mp4|.mp4||0|0|0|0|0
1f42e88f854c4033|2|/Resources/Sources/Material/WormBullet.mat|.mat||1773397095|1|0|0|0
cf42e88f854c4023|0|/Resources/Sources/Textures/E009_keylogger_v005_v001_Roughness.png|.png||1773397095|1|0|0|0
9f0f708349be012f|0|/Resources/Sources/Textures/Paused_MainMenuButton.png|.png||1774003484|1|0|0|0
73ebf88fbc4a8029|2|/Resources/Sources/Material/SentryBarLabel.mat|.mat||1773672427|1|0|0|0
ff0f708349be0131|0|/Resources/Sources/Textures/Paused_MainMenuButton_Hovered.png|.png||1774003484|1|0|0|0
65d5d08c93988001|6|/Resources/Sources/Scenes/Level1_PauseMenu.json|.json||1773397095|1|0|0|0
6bebf88fbc4a8003|0|/Resources/Sources/Textures/Checkbox_Mute.png|.png||1773397095|1|0|0|0
7f0f708349be0133|0|/Resources/Sources/Textures/Paused_MinusButton.png|.png||1772730719|1|0|0|0
7dd5d08c93988047|0|/Resources/Sources/Textures/lvl1_level_design_v004_Metallic.png|.png||1772730719|1|0|0|0
f5d5d08c9398803f|0|/Resources/Sources/Textures/LevelSelectionPopup_Level1.png|.png||1774349036|1|0|0|0
ca22a894b29d0021|3|/Resources/Sources/Audio/System AI_VO_5sec Warning2.wav|.wav||1774670344|1|0|0|0
470f708349be0135|0|/Resources/Sources/Textures/Paused_MinusButton_Hovered.png|.png||1772730719|1|0|0|0
e70f708349be0157|0|/Resources/Sources/Textures/PrimaryWeapBar_Window.png|.png||1772730719|1|0|0|0
e3b988e429cc045|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v001_v001_Emissive.png|.png||1772730719|1|0|0|0
7742e88f854c400b|1|/Resources/Sources/Meshes/E004_botnet_v006.fbx|.fbx||1773397095|1|0|0|0
870f708349be0137|0|/Resources/Sources/Textures/Paused_MixerFill.png|.png||1772730719|1|0|0|0
570f708349be0187|3|/Resources/Sources/Audio/Brute_Force_Attack_Siren.wav|.wav||1769350445|1|0|0|0
2e3b988e429cc2f1|0|/Resources/Sources/Textures/vfx/Splash16.png|.png||1772730720|1|0|0|0
92f0088c9f988005|2|/Resources/Sources/Material/PlayerHitSparks.mat|.mat||1772730718|1|0|0|0
470f708349be0139|0|/Resources/Sources/Textures/Paused_PlusButton.png|.png||1772730719|1|0|0|0
463b988e429cc2ef|0|/Resources/Sources/Textures/vfx/Splash15.png|.png||1772730720|1|0|0|0
e70f708349be013b|0|/Resources/Sources/Textures/Paused_PlusButton_Hovered.png|.png||1772730719|1|0|0|0
1e3b988e429cc0a9|0|/Resources/Sources/Textures/vfx/Circle8.png|.png||1772730719|1|0|0|0
4450889394a6000d|0|/Resources/Sources/Textures/Level2_Graphics_Card/lvl2redesign_level_design_v003_v001_Roughness.png|.png||1774411695|1|0|0|0
5e3b988e429cc069|0|/Resources/Sources/Textures/vfx/BeamShape.png|.png||1772730719|1|0|0|0
f0f708349be013d|0|/Resources/Sources/Textures/Paused_RestartButton.png|.png||1774003484|1|0|0|0
370f708349be01f5|2|/Resources/Sources/Material/LevelDesign_GroundTexture.mat|.mat||1769350446|1|0|0|0
a63b988e429cc043|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v001_v001_BaseColor.png|.png||1772730719|1|0|0|0
d63b988e429cc2a5|0|/Resources/Sources/Textures/vfx/Smoke3.png|.png||1772730720|1|0|0|0
ddbed883af10800d|2|/Resources/Sources/Material/playerv2.mat|.mat||1772730718|1|0|0|0
bbebf88fbc4a802f|2|/Resources/Sources/Material/SummonBarLabel.mat|.mat||1773672427|1|0|0|0
470f708349be01bf|3|/Resources/Sources/Audio/Player_Secondary_Reload.wav|.wav||1769350445|1|0|0|0
1f0f708349be0147|0|/Resources/Sources/Textures/PlayerHPBar.png|.png||1772730719|1|0|0|0
e220f89450e10001|0|/Resources/Sources/Textures/Tooltip_InstructionsLvl3.png|.png||1774708511|1|0|0|0
263b988e429cc047|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v001_v001_Metallic.png|.png||1772730719|1|0|0|0
1e3b988e429cc261|0|/Resources/Sources/Textures/vfx/Ring.png|.png||1772730720|1|0|0|0
f70f708349be0149|0|/Resources/Sources/Textures/PlayerHPBarGreen.png|.png||1769351039|1|0|0|0
470f708349be014d|0|/Resources/Sources/Textures/PlayerHPFrame.png|.png||1769351039|1|0|0|0
f63b988e429cc0cb|0|/Resources/Sources/Textures/vfx/Fire10.png|.png||1772730719|1|0|0|0
7b66a893e3144007|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v005_Normal.png|.png||1774458291|1|0|0|0
e63b988e429cc07f|0|/Resources/Sources/Textures/vfx/Circle2.png|.png||1772730719|1|0|0|0
970f708349be0151|0|/Resources/Sources/Textures/PrimaryWeapBar_Fill.png|.png||1772730719|1|0|0|0
4f0f708349be01e9|2|/Resources/Sources/Material/Firewall_Inactive.mat|.mat||1769350446|1|0|0|0
95d5d08c93988039|0|/Resources/Sources/Textures/Level1Button_Selected.png|.png||1772730719|1|0|0|0
892d5893ba38c007|0|/Resources/Sources/Textures/lvl2redesign_level_design_v003_v002_BaseColor.png|.png||1774416601|1|0|0|0
de3b988e429cc287|0|/Resources/Sources/Textures/vfx/Shield7.png|.png||1772730720|1|0|0|0
be3b988e429cc227|0|/Resources/Sources/Textures/vfx/Muzzle12.png|.png||1772730720|1|0|0|0
55d5d08c9398800f|1|/Resources/Sources/Meshes/PlayerModel_v003.fbx|.fbx||1772730718|1|0|0|0
cf0f708349be0153|0|/Resources/Sources/Textures/PrimaryWeapBar_Frame.png|.png||1772730719|1|0|0|0
83ebf88fbc4a800b|0|/Resources/Sources/Textures/DefenceSuccess_PopUpWindow_Lvl2.png|.png||1773397095|1|0|0|0
de3b988e429cc2d7|0|/Resources/Sources/Textures/vfx/Spiral5.png|.png||1772730720|1|0|0|0
670f708349be01cf|2|/Resources/Sources/Material/Core.mat|.mat||1772730718|1|0|0|0
170f708349be015f|0|/Resources/Sources/Textures/SentryWindows.png|.png||1772730719|1|0|0|0
c70f708349be0163|0|/Resources/Sources/Textures/ShutdownButton.png|.png||1769350447|1|0|0|0
763b988e429cc0b9|0|/Resources/Sources/Textures/vfx/Diamond.png|.png||1772730719|1|0|0|0
de3b988e429cc295|0|/Resources/Sources/Textures/vfx/Smoke13.png|.png||1772730720|1|0|0|0
5f0f708349be0165|0|/Resources/Sources/Textures/Skybox_Engine_v1_001.png|.png||1772730719|1|0|0|0
c63b988e429cc2e3|0|/Resources/Sources/Textures/vfx/Splash1.png|.png||1772730720|1|0|0|0
7e3b988e429cc29b|0|/Resources/Sources/Textures/vfx/Smoke16.png|.png||1772730720|1|0|0|0
ef0f708349be0167|0|/Resources/Sources/Textures/Skybox_Engine_v1_002.png|.png||1772730719|1|0|0|0
463b988e429cc075|0|/Resources/Sources/Textures/vfx/Circle15.png|.png||1772730719|1|0|0|0
970f708349be016d|0|/Resources/Sources/Textures/Skybox_Engine_v1_005.png|.png||1772730719|1|0|0|0
9f0f708349be0171|0|/Resources/Sources/Textures/squirrel_kenny.png|.png||1769350447|1|0|0|0
65d5d08c93988061|3|/Resources/Sources/Audio/Sentry Despawn.wav|.wav||1772730718|1|0|0|0
222a894b29d0025|3|/Resources/Sources/Audio/System AI_VO_Corrupted Core Destroyed.wav|.wav||1774670344|1|0|0|0
a63b988e429cc0a7|0|/Resources/Sources/Textures/vfx/Circle7.png|.png||1772730719|1|0|0|0
f63b988e429cc2f9|0|/Resources/Sources/Textures/vfx/Splash2.png|.png||1772730720|1|0|0|0
a70f708349be0179|0|/Resources/Sources/Textures/WindowsBG.png|.png||1772730719|1|0|0|0
8f0f708349be017f|0|/Resources/Sources/Textures/XButton.png|.png||1769755676|1|0|0|0
b70f708349be0181|3|/Resources/Sources/Audio/BGM_Combat_Phase_v002.wav|.wav||1772730718|1|0|0|0
270f708349be0183|3|/Resources/Sources/Audio/Botnet_Ambient.wav|.wav||1769350445|1|0|0|0
670f708349be018b|3|/Resources/Sources/Audio/Core Barrier Destroy.wav|.wav||1772730718|1|0|0|0
3bddf884a14c0001|6|/Resources/Sources/Scenes/level2_player_old.json|.json||1773397095|1|0|0|0
8dd5d08c93988015|0|/Resources/Sources/Textures/A1001_turret_v005_Metallic.png|.png||1772730719|1|0|0|0
8f0f708349be018d|3|/Resources/Sources/Audio/Core Destruction.wav|.wav||1772730718|1|0|0|0
1e3b988e429cc00d|1|/Resources/Sources/Meshes/Corrupted Core_v001.fbx|.fbx||1772730718|1|0|0|0
a63b988e429cc2c3|0|/Resources/Sources/Textures/vfx/Spiral12.png|.png||1772730720|1|0|0|0
870f708349be018f|3|/Resources/Sources/Audio/Core_Ambient.wav|.wav||1769350445|1|0|0|0
163b988e429c8005|6|/Resources/Sources/Scenes/level2_sentries.json|.json||1773397095|1|0|0|0
1dd5d08c93988011|0|/Resources/Sources/Textures/A1001_turret_v005_BaseColor.png|.png||1772730719|1|0|0|0
fe3b988e429cc027|0|/Resources/Sources/Textures/Firewall-active-logo-triangle.png|.png||1772730719|1|0|0|0
b63b988e429cc2d1|0|/Resources/Sources/Textures/vfx/Spiral2.png|.png||1772730720|1|0|0|0
363b988e429cc251|0|/Resources/Sources/Textures/vfx/Projectile3.png|.png||1772730720|1|0|0|0
963b988e429cc231|0|/Resources/Sources/Textures/vfx/Muzzle5.png|.png||1772730720|1|0|0|0
370f708349be0191|3|/Resources/Sources/Audio/Core_Health_Damage_Alert.wav|.wav||1769350445|1|0|0|0
3f0f708349be01b9|3|/Resources/Sources/Audio/Player_Primary_Fire.wav|.wav||1769350445|1|0|0|0
163b988e429cc249|0|/Resources/Sources/Textures/vfx/Projectile15.png|.png||1772730720|1|0|0|0
55d5d08c93988051|0|/Resources/Sources/Textures/PlayerModel_v003_BaseColor.png|.png||1772730719|1|0|0|0
d70f708349be0199|3|/Resources/Sources/Audio/laserSmall_001.ogg|.ogg||1769350446|1|0|0|0
70f708349be019b|3|/Resources/Sources/Audio/Loveletter_Ambient.wav|.wav||1769350445|1|0|0|0
8f0f708349be01a5|3|/Resources/Sources/Audio/office_ambience.wav|.wav||1769350446|1|0|0|0
cf0f708349be01a7|3|/Resources/Sources/Audio/Player Death.wav|.wav||1772730718|1|0|0|0
1f0f708349be01a9|3|/Resources/Sources/Audio/PlayerShoot.wav|.wav||1769350445|1|0|0|0
f70f708349be01ab|3|/Resources/Sources/Audio/Player_Ambience.wav|.wav||1769350445|1|0|0|0
ecc4008c9b54800f|0|/Resources/Sources/Textures/PacksButton.png|.png||1773397095|1|0|0|0
63b988e429cc2bd|0|/Resources/Sources/Textures/vfx/Spiral.png|.png||1772730720|1|0|0|0
370f708349be01ad|3|/Resources/Sources/Audio/Player_Dash.wav|.wav||1772730718|1|0|0|0
b70f708349be01bb|3|/Resources/Sources/Audio/Player_Secondary_Fire.wav|.wav||1769350445|1|0|0|0
970f708349be01db|2|/Resources/Sources/Material/EnemyTurret.mat|.mat||1772730718|1|0|0|0
9e3b988e429cc0fb|0|/Resources/Sources/Textures/vfx/FireEmbers4.png|.png||1772730719|1|0|0|0
af0f708349be01bd|3|/Resources/Sources/Audio/Player_Secondary_Fire_Impact_Explosion.wav|.wav||1769350445|1|0|0|0
463b988e429cc2f5|0|/Resources/Sources/Textures/vfx/Splash18.png|.png||1772730720|1|0|0|0
870f708349be01c5|3|/Resources/Sources/Audio/UI Pause Button Hover.wav|.wav||1769755676|1|0|0|0
9e3b988e429cc095|0|/Resources/Sources/Textures/vfx/Circle3.png|.png||1772730719|1|0|0|0
a22a894b29d402f|3|/Resources/Sources/Audio/System AI_VO_Upgrade Module Drop.wav|.wav||1774670344|1|0|0|0
770f708349be01c7|3|/Resources/Sources/Audio/UI Pause Button Press.wav|.wav||1769755676|1|0|0|0
ef0f708349be01cb|3|/Resources/Sources/Audio/Worm_Host_Ambient.wav|.wav||1772730718|1|0|0|0
65d5d08c93988037|0|/Resources/Sources/Textures/Level1Button.png|.png||1772730719|1|0|0|0
5cc4008c9b548009|0|/Resources/Sources/Textures/Label_PackOwned.png|.png||1772730719|1|0|0|0
ae3b988e429cc041|0|/Resources/Sources/Textures/Tooltip_Objective_KillEnemy.png|.png||1772994879|1|0|0|0
cf0f708349be01d1|2|/Resources/Sources/Material/CoreInner.mat|.mat||1772730718|1|0|0|0
8222a894b29d0027|3|/Resources/Sources/Audio/System AI_VO_Corrupted Core Warning.wav|.wav||1774670344|1|0|0|0
d70f708349be01d7|2|/Resources/Sources/Material/DefenceSuccess.mat|.mat||1769351039|1|0|0|0
170f708349be01dd|2|/Resources/Sources/Material/EnemyTurretBullet.mat|.mat||1772730718|1|0|0|0
ce3b988e429cc033|0|/Resources/Sources/Textures/NormalSentryWindow.png|.png||1772730719|1|0|0|0
b63b988e429c8007|6|/Resources/Sources/Scenes/MainMenuBackup.json|.json||1773397095|1|0|0|0
2f0f708349be01e1|2|/Resources/Sources/Material/Explosion1.mat|.mat||1772730718|1|0|0|0
4bebf88fbc4a802d|2|/Resources/Sources/Material/SummonBarFill.mat|.mat||1773397095|1|0|0|0
8e3b988e429cc0d3|0|/Resources/Sources/Textures/vfx/Fire14.png|.png||1772730719|1|0|0|0
e70f708349be01ed|2|/Resources/Sources/Material/Firewall_Void.mat|.mat||1769350446|1|0|0|0
45d5d08c93988055|0|/Resources/Sources/Textures/PlayerModel_v003_Emissive_Dark.png|.png||1772730719|1|0|0|0
870f708349be01f7|2|/Resources/Sources/Material/Mat_Level2_LevelDesign.mat|.mat||1772994879|1|0|0|0
263b988e429cc2af|0|/Resources/Sources/Textures/vfx/Smoke8.png|.png||1772730720|1|0|0|0
870f708349be01fb|2|/Resources/Sources/Material/Obstacle_Wall_WallofDeath.mat|.mat||1772730718|1|0|0|0
763b988e429c8001|6|/Resources/Sources/Scenes/debuglevel2.json|.json||1773397095|1|0|0|0
1ff53894319e0007|0|/Resources/Sources/Textures/trench_run_v007_v007_Metallic.png|.png||1774544347|1|0|0|0
