# Asset Database
# guid|type|sourcePath|ext|contentHash|lastWriteTime|valid|descriptorModifiedTime|lastCompiledTime|needsRecompile
# Version: 1.0

70f708349be0145|0|/Resources/Sources/Textures/PauseMenu_EngineBG.png|.png|ca9e83de2e61055f|1774254393|1|0|0|0
8dd5d08c93988005|6|/Resources/Sources/Scenes/PauseMenuScene.json|.json|8ab09c594f56c88e|1773160592|1|0|0|0
9f42e88f854c4007|6|/Resources/Sources/Scenes/trench_run_fix_decor_wall.json|.json|122297829cbc8a71|1773317696|1|0|0|0
770f708349bdc0df|0|/Resources/Sources/Textures/Flare19.png|.png|ff3313114279b317|1772781756|1|0|0|0
f5d5d08c93988057|0|/Resources/Sources/Textures/PlayerModel_v003_Metallic.png|.png|c89861d055f50c15|1772781756|1|0|0|0
6f0f708349bdc0c1|0|/Resources/Sources/Textures/E005_loveletter_v003_BaseColor.png|.png|c451858fe3cc4767|1772781756|1|0|0|0
e70f708349be01f9|2|/Resources/Sources/Material/mecury.mat|.mat|c773ed483bb91219|1772781756|1|0|0|0
ee3b988e429cc08f|0|/Resources/Sources/Textures/vfx/Circle27.png|.png|d8ca288a8e642957|1772781756|1|0|0|0
963b988e429cc0d7|0|/Resources/Sources/Textures/vfx/Fire16.png|.png|8c8a950937bdd394|1772781757|1|0|0|0
9f0f708349bdc091|0|/Resources/Sources/Textures/AlternateFire_Icon.png|.png|2274ca83ab93bbd4|1772781756|1|0|0|0
94c4008c9b54800b|0|/Resources/Sources/Textures/Monetisation_ByteChips_Window.png|.png|94c14469002686e2|1772781756|1|0|0|0
b63b988e429cc077|0|/Resources/Sources/Textures/vfx/Circle16.png|.png|ce815198b847ff24|1772781756|1|0|0|0
470f708349bdc093|0|/Resources/Sources/Textures/AlternateFire_Window.png|.png|6d578f21db74894e|1772781756|1|0|0|0
15d5d08c93988025|0|/Resources/Sources/Textures/DefenceFailed_RestartButton.png|.png|50e40492a83c76b1|1772781756|1|0|0|0
670f708349bdc099|0|/Resources/Sources/Textures/bottom.jpg|.jpg|22ccedf2529b84ec|1772781756|1|0|0|0
8f0f708349bdc0d1|0|/Resources/Sources/Textures/Example_PlayerHPHeal.png|.png|ad4f421659db00dd|1772781756|1|0|0|0
1f0f708349bdc0e1|0|/Resources/Sources/Textures/Flare6.png|.png|44ce5452881ec6da|1772781756|1|0|0|0
563b988e429cc2c9|0|/Resources/Sources/Textures/vfx/Spiral15.png|.png|f1052345c0cac51c|1772781757|1|0|0|0
adbed883af108011|2|/Resources/Sources/Material/WormHost.mat|.mat|d47f4c7276042736|1772781756|1|0|0|0
663b988e429cc293|0|/Resources/Sources/Textures/vfx/Smoke12.png|.png|a122353d2b178808|1772781757|1|0|0|0
170f708349bdc09b|0|/Resources/Sources/Textures/Bounds2.png|.png|133b04984e361b64|1772781756|1|0|0|0
a63b988e429cc025|0|/Resources/Sources/Textures/ExclamationIcon.png|.png|c67a3d3a634eb2e9|1772879650|1|0|0|0
bf0f708349be011d|0|/Resources/Sources/Textures/Particle_Circle30.png|.png|20a6157426b167d2|1772781756|1|0|0|0
63ebf88fbc4a800d|0|/Resources/Sources/Textures/DefenceSuccess_TransCutscene.png|.png|bf49e2e4983e9e03|1774254367|1|0|0|0
6f0f708349bdc09d|0|/Resources/Sources/Textures/Checkbox_Ticked.png|.png|b90f7730ae5cab4d|1774254393|1|0|0|0
cb66a893e3144009|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v005_Opacity.png|.png|4c4d5c82c8255bc4|1774507654|1|0|0|0
dcc4008c9b548001|0|/Resources/Sources/Textures/ByteChipsButton.png|.png|b18d842b44e0253e|1774254367|1|0|0|0
2e3b988e429cc019|0|/Resources/Sources/Textures/Destructible Wall/Destructible wall_v001_v001_Opacity.png|.png|d9e36a56897f7cd2|1772902340|1|0|0|0
1f0f708349bdc09f|0|/Resources/Sources/Textures/Checkbox_Unticked.png|.png|f6f1409ae5e69e65|1774254393|1|0|0|0
370f708349be0121|0|/Resources/Sources/Textures/Particle_DigitalShapes1.png|.png|46435e32e56cda3f|1772781756|1|0|0|0
963b988e429cc05f|0|/Resources/Sources/Textures/Trenchrun LevelDesign/trench_run_v006_Emissive.png|.png|ffdbaf9afe1df801|1772902340|1|0|0|0
bf42e88f854c4029|0|/Resources/Sources/Textures/Tooltip_DescriptionWorms.png|.png|7a6d41a010ff24ae|1774725116|1|0|0|0
e70f708349bdc0a1|0|/Resources/Sources/Textures/CreditsButton.png|.png|8f2a2fe01a86b7e4|1772781756|1|0|0|0
70f708349bdc0a3|0|/Resources/Sources/Textures/Crosshair_Base.png|.png|ad9892673eed2b87|1772781756|1|0|0|0
670f708349bdc0d5|0|/Resources/Sources/Textures/Firewall-active-logo.png|.png|7f29c3b77096b572|1772781756|1|0|0|0
af0f708349be019d|3|/Resources/Sources/Audio/Loveletter_Logic_Bomb_Explosion.wav|.wav|7713882b11709e12|1772781755|1|0|0|0
e3b988e429cc0ab|0|/Resources/Sources/Textures/vfx/Circle9.png|.png|9d0fd8253e1b0728|1772781756|1|0|0|0
370f708349bdc0a5|0|/Resources/Sources/Textures/Crosshair_HitBorder.png|.png|7a318651999e4313|1772781756|1|0|0|0
bf0f708349be012d|0|/Resources/Sources/Textures/Paused_HowToPlayButton_Hovered.png|.png|c5c1005a3982445d|1772781756|1|0|0|0
863b988e429cc023|0|/Resources/Sources/Textures/EnemyHPBar_RedFill.png|.png|5162fd82418ac64e|1772879650|1|0|0|0
5e3b988e429cc23f|0|/Resources/Sources/Textures/vfx/Projectile11.png|.png|a6b9377540452782|1772781757|1|0|0|0
c70f708349be01b3|3|/Resources/Sources/Audio/Player_Move.wav|.wav|31c605803c2e8603|1772781755|1|0|0|0
1e3b988e429cc0c1|0|/Resources/Sources/Textures/vfx/DigitalSquare.png|.png|7166aced068d7273|1772781757|1|0|0|0
6e3b988e429cc24f|0|/Resources/Sources/Textures/vfx/Projectile2.png|.png|32d63508a11a46d2|1772781757|1|0|0|0
9f0f708349bdc0a7|0|/Resources/Sources/Textures/Crosshair_KillMark.png|.png|2515bd0be76d6f14|1772781756|1|0|0|0
b70f708349bdc0a9|0|/Resources/Sources/Textures/Cutscene_1.png|.png|b2d365d61a18073d|1772781756|1|0|0|0
ce3b988e429cc0bf|0|/Resources/Sources/Textures/vfx/DigitalShapes2.png|.png|cf054ea7b165093b|1772781757|1|0|0|0
c63b988e429cc097|0|/Resources/Sources/Textures/vfx/Circle30.png|.png|20a6157426b167d2|1772781756|1|0|0|0
fa22a894b29d0017|3|/Resources/Sources/Audio/Lose Screen Yell reverb/Office Worker_Reverb_5.wav|.wav|35d151aca3b0bffd|1774725116|1|0|0|0
570f708349bdc0ab|0|/Resources/Sources/Textures/Cutscene_2.png|.png|cdcab401065be8a6|1772781756|1|0|0|0
5dd5d08c9398802b|0|/Resources/Sources/Textures/DefenceSuccess_MainMenuButton.png|.png|1c22ab0dce46b89b|1772781756|1|0|0|0
870f708349be0195|3|/Resources/Sources/Audio/ErrorPopUp2.wav|.wav|9763931e64681e1d|1772781755|1|0|0|0
d222a894b29d0009|3|/Resources/Sources/Audio/Lose Screen Yell no reverb/Office Worker_3.wav|.wav|ada11f3f7eae92c4|1774725116|1|0|0|0
53ebf88fbc4a801d|0|/Resources/Sources/Textures/Worldspace_Bar.png|.png|ea5ef7d4c7626f4f|1774254367|1|0|0|0
df0f708349bdc0ad|0|/Resources/Sources/Textures/Cutscene_3.png|.png|18a79ea6d6d89b1a|1772781756|1|0|0|0
ff0f708349bdc0af|0|/Resources/Sources/Textures/DefenceFailed.png|.png|25c1cfeb9b7a618f|1772781756|1|0|0|0
d70f708349bdc0b1|0|/Resources/Sources/Textures/DefenceSuccess.png|.png|568c1e88f25d9e7c|1772781756|1|0|0|0
be3b988e429cc2ab|0|/Resources/Sources/Textures/vfx/Smoke6.png|.png|550adbda02f96e5b|1772781757|1|0|0|0
df0f708349bdc0b3|0|/Resources/Sources/Textures/DigitalSquare.png|.png|7166aced068d7273|1772781756|1|0|0|0
670f708349bdc0b5|0|/Resources/Sources/Textures/DigitalTriangle.png|.png|42bccfdd51d476d1|1772781756|1|0|0|0
770f708349be0155|0|/Resources/Sources/Textures/PrimaryWeapBar_ReloadFill.png|.png|40a1f5510ae9268e|1772781756|1|0|0|0
b00709574beb16d|2|/Resources/Sources/Material/BlackBox.mat|.mat|5830a220560c1a59|1774868602|1|0|0|0
363b988e429cc267|0|/Resources/Sources/Textures/vfx/Ring4.png|.png|5f3af49611efb037|1772781757|1|0|0|0
b70f708349be01a3|3|/Resources/Sources/Audio/MouseClick1.wav|.wav|a2009ddc371d9009|1772781755|1|0|0|0
5dd5d08c9398804f|0|/Resources/Sources/Textures/MainMenu_MainScreenReference.png|.png|73e8a572616631a6|1772781756|1|0|0|0
9e3b988e429cc061|0|/Resources/Sources/Textures/Trenchrun LevelDesign/trench_run_v006_Metallic.png|.png|948737bc34d1501a|1772902340|1|0|0|0
6f0f708349bdc0b7|0|/Resources/Sources/Textures/DraftExample4.png|.png|01a274dd478ca062|1772781756|1|0|0|0
9f0f708349bdc0b9|0|/Resources/Sources/Textures/E004_botnet_v003_Botnet_v001_BaseColor.png|.png|5c177abf523f74eb|1772781756|1|0|0|0
870f708349bdc0bb|0|/Resources/Sources/Textures/E004_botnet_v003_Botnet_v001_Emissive.png|.png|89fc02e24ab5ceda|1772781756|1|0|0|0
a70f708349bdc0cd|0|/Resources/Sources/Textures/ErrorPopUp.png|.png|40a99e23b53f3947|1772781756|1|0|0|0
e12d5893ba38c009|0|/Resources/Sources/Textures/lvl2redesign_level_design_v003_v002_Emissive.png|.png|8957de6df3ce8875|1774507654|1|0|0|0
7f42e88f854c402d|3|/Resources/Sources/Audio/Player Collide Damage.wav|.wav|8e61aebd95922c2f|1773317696|1|0|0|0
1f0f708349bdc0c5|0|/Resources/Sources/Textures/E005_loveletter_v003_Metallic.png|.png|13314dece3a617a9|1772781756|1|0|0|0
2a63e093af6ec005|1|/Resources/Sources/Meshes/trench_run_v006.fbx|.fbx|06e8afb747921f92|1774507654|1|0|0|0
2bc0a88359b44005|0|/Resources/Sources/Textures/lvl1_level_design_v003_lvl1_level_design_v003_BaseColor.png|.png|292a56a0464778c0|1772781756|1|0|0|0
f70f708349be0193|3|/Resources/Sources/Audio/Enemy_Death.wav|.wav|8ec89c3c746a9151|1772781755|1|0|0|0
c70f708349be01e3|2|/Resources/Sources/Material/Explosion2.mat|.mat|98687589b377ea6b|1772781756|1|0|0|0
5a22a894b29d0013|3|/Resources/Sources/Audio/Lose Screen Yell reverb/Office Worker_Reverb_3.wav|.wav|209df195014142c5|1774725116|1|0|0|0
363b988e429cc2f7|0|/Resources/Sources/Textures/vfx/Splash19.png|.png|5cb83d9175668e3b|1772781757|1|0|0|0
6f0f708349bdc0c7|0|/Resources/Sources/Textures/E005_loveletter_v003_Opacity.png|.png|df9f4df7bd61ea73|1772781756|1|0|0|0
770f708349bdc0c9|0|/Resources/Sources/Textures/E005_loveletter_v003_Roughness.png|.png|717275dc23aac7b0|1772781756|1|0|0|0
ce3b988e429cc01f|0|/Resources/Sources/Textures/EnemyHPBar_Fill.png|.png|1325e6f5cef39be4|1772879650|1|0|0|0
2f0f708349be01a1|3|/Resources/Sources/Audio/Loveletter_Warp_Warning.wav|.wav|444fe56a9416f955|1772781755|1|0|0|0
ff0f708349be01b1|3|/Resources/Sources/Audio/Player_Kill.wav|.wav|67922b9f1a64b3ba|1772781755|1|0|0|0
970f708349bdc0cb|0|/Resources/Sources/Textures/EpilepsyWarning.png|.png|2461eed667a782c3|1772781756|1|0|0|0
e70f708349be016f|0|/Resources/Sources/Textures/Skybox_Engine_v1_006.png|.png|b3eb931ccf5f15a8|1772781756|1|0|0|0
5e3b988e429cc08d|0|/Resources/Sources/Textures/vfx/Circle26.png|.png|6c0fa42953c8d145|1772781756|1|0|0|0
6f0f708349bdc0cf|0|/Resources/Sources/Textures/Example_PlayerHPDefault.png|.png|5853236d598f12ef|1772781756|1|0|0|0
b63b988e429cc297|0|/Resources/Sources/Textures/vfx/Smoke14.png|.png|bbf85de0f629363a|1772781757|1|0|0|0
5f0f708349bdc0d7|0|/Resources/Sources/Textures/Firewall-active-void.png|.png|e6f67223d000fa93|1772781756|1|0|0|0
5f42e88f854c4013|0|/Resources/Sources/Textures/Button_RestartLevel1.png|.png|ba2c1d71ee851bea|1773317696|1|0|0|0
35d5d08c9398803b|0|/Resources/Sources/Textures/Level2Button.png|.png|d3efae7bd2b4bf82|1772781756|1|0|0|0
e3b988e429cc0c5|0|/Resources/Sources/Textures/vfx/Drop.png|.png|71d51e27b9563e94|1772781757|1|0|0|0
a63b988e429cc25b|0|/Resources/Sources/Textures/vfx/Projectile8.png|.png|12b0bce30928d3e0|1772781757|1|0|0|0
1f0f708349bdc0db|0|/Resources/Sources/Textures/Firewall_Inactive.png|.png|8be1019a9d608ff6|1772781756|1|0|0|0
670f708349bdc0fd|0|/Resources/Sources/Textures/MainMenu_BSOD_002.jpg|.jpg|f0f08c2a2f4e5777|1772781756|1|0|0|0
f5d5d08c93988045|0|/Resources/Sources/Textures/lvl1_level_design_v004_Emission.png|.png|2e09eaeddf4ac252|1772781756|1|0|0|0
70f708349bdc0dd|0|/Resources/Sources/Textures/Flare1.png|.png|1cdffaea4d438bbd|1772781756|1|0|0|0
770f708349bdc0e3|0|/Resources/Sources/Textures/Flare7.png|.png|b414dc8b12ed62f7|1772781756|1|0|0|0
463b988e429cc0fd|0|/Resources/Sources/Textures/vfx/FireEmbers5.png|.png|6a364298bc352ca6|1772781757|1|0|0|0
8e3b988e429cc0b5|0|/Resources/Sources/Textures/vfx/Coin3.png|.png|8e86458c1c705f0f|1772781756|1|0|0|0
870f708349be0185|3|/Resources/Sources/Audio/Botnet_Explosion.wav|.wav|b26246a5d38103ce|1772781755|1|0|0|0
25d5d08c9398801d|0|/Resources/Sources/Textures/AlternateFire_FillActive.png|.png|fc3a6aa386889674|1774811706|1|0|0|0
d63b988e429cc053|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v002_Opacity.png|.png|0c6e71a88eef3226|1772784221|1|0|0|0
15d5d08c93988067|2|/Resources/Sources/Material/Sentry_Normal.mat|.mat|6ec149bd67f3e76f|1772781756|1|0|0|0
ef0f708349bdc0e7|0|/Resources/Sources/Textures/GAM3_VFX_PlayerHeal.png|.png|58b2af814bd59d13|1772781756|1|0|0|0
6c50889394a60001|1|/Resources/Sources/Meshes/Level2_Graphics_Card/lvl2redesign_level_design_v004.fbx|.fbx|e56852f090fd085d|1774385900|1|1774377174|134188507741984032|0
95d5d08c9398801b|0|/Resources/Sources/Textures/AlternateFire_Fill.png|.png|fb6328867c1ffcb6|1772781756|1|0|0|0
363b988e429cc09d|0|/Resources/Sources/Textures/vfx/Circle33.png|.png|bafebacae5d91e36|1772781756|1|0|0|0
ef0f708349bdc0eb|0|/Resources/Sources/Textures/HighscoreButton.png|.png|b50446caf496a4a9|1772781756|1|0|0|0
f70f708349bdc0ed|0|/Resources/Sources/Textures/HowToPlayButton.png|.png|b7c33625e7a1f8d0|1772781756|1|0|0|0
270f708349be01cd|2|/Resources/Sources/Material/BotnetM4.mat|.mat|97bf2cb7e041e7cc|1772781756|1|0|0|0
dc3e309328fe8001|0|/Resources/Sources/Textures/testcat.jpg|.jpg|8902f06e4bf6d402|1774385900|1|0|0|0
2f0f708349be0161|0|/Resources/Sources/Textures/SettingsButton.png|.png|82457f3981f28c84|1772781756|1|0|0|0
663b988e429cc29d|0|/Resources/Sources/Textures/vfx/Smoke17.png|.png|49e02aea231ed6e3|1772781757|1|0|0|0
4f0f708349bdc0f5|0|/Resources/Sources/Textures/M4TempCoreHP_Fill.png|.png|3210ba7f9d09e6d2|1772781756|1|0|0|0
d70f708349bdc0f7|0|/Resources/Sources/Textures/M4TempCoreHP_Frame.png|.png|2119859544106725|1772781756|1|0|0|0
670f708349bdc0f9|0|/Resources/Sources/Textures/M4TempCoreHP_Window.png|.png|818d5d710805f74b|1772781756|1|0|0|0
eaf0088c9f988003|2|/Resources/Sources/Material/MuzzleFlashBurst.mat|.mat|cd6b28e052bca6d5|1772781756|1|0|0|0
f0f708349bdc0fb|0|/Resources/Sources/Textures/MainMenu_BSOD_001.jpg|.jpg|64f0170b9f50d192|1772781756|1|0|0|0
4f0f708349be01ef|2|/Resources/Sources/Material/Gunship_Allies.mat|.mat|9b7f9130de2e7125|1772781756|1|0|0|0
bf0f708349bdc0ff|0|/Resources/Sources/Textures/MainMenu_BSOD_003.jpg|.jpg|845ea90ddf199679|1772781756|1|0|0|0
c63b988e429cc0d1|0|/Resources/Sources/Textures/vfx/Fire13.png|.png|821ebf044e4ae843|1772781757|1|0|0|0
d63b988e429cc021|0|/Resources/Sources/Textures/EnemyHPBar_Frame.png|.png|70d892aca783c67f|1772879650|1|0|0|0
19e92893e11e8007|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v004_Metallic.png|.png|608726d791859928|1774507654|1|0|0|0
c70f708349bdc103|0|/Resources/Sources/Textures/MainMenu_MinusButton.png|.png|224c348f0a3f6780|1772781756|1|0|0|0
ef0f708349bdc105|0|/Resources/Sources/Textures/MainMenu_NoButton.png|.png|5c803dcf60255194|1772781756|1|0|0|0
670f708349bdc107|0|/Resources/Sources/Textures/MainMenu_PlusButton.png|.png|e5ba3c20ce65ce4d|1772781756|1|0|0|0
6e3b988e429cc141|0|/Resources/Sources/Textures/vfx/Flare38.png|.png|720a2cdb763c4b86|1772781757|1|0|0|0
8e3b988e429cc017|0|/Resources/Sources/Textures/Destructible Wall/Destructible wall_v001_v001_Metallic.png|.png|4ac17c718c7322bd|1772902340|1|0|0|0
5742e88f854c4031|2|/Resources/Sources/Material/MAT_PrimaryUltBullet1.mat|.mat|30608fd5a4e76214|1773317696|1|0|0|0
3e3b988e429cc229|0|/Resources/Sources/Textures/vfx/Muzzle13.png|.png|6fdc91ceb820b0a1|1772781757|1|0|0|0
4f0f708349be0109|0|/Resources/Sources/Textures/MainMenu_QuitConfirmation.png|.png|f23bb88b15bf98b9|1772781756|1|0|0|0
5f0f708349be0159|0|/Resources/Sources/Textures/rabbit_kenny.png|.png|b75c29e036583a06|1772781756|1|0|0|0
463b988e429cc2d5|0|/Resources/Sources/Textures/vfx/Spiral4.png|.png|fd19849aad4d689c|1772781757|1|0|0|0
bf0f708349be010d|0|/Resources/Sources/Textures/MainMenu_StartGamePopUp.png|.png|56fc424fe56aaa0c|1772781756|1|0|0|0
2e3b988e429cc02b|0|/Resources/Sources/Textures/Non Destructable wall/Non destructible wall_v001_v001_Emissive.png|.png|627708a7ed545a93|1772902340|1|0|0|0
b70f708349be01eb|2|/Resources/Sources/Material/Firewall_Logo.mat|.mat|e084fc230a4e39bc|1772781756|1|0|0|0
4e3b988e429cc217|0|/Resources/Sources/Textures/vfx/Magic5.png|.png|1c7314b9e67efeb6|1772781757|1|0|0|0
6f0f708349be0113|0|/Resources/Sources/Textures/mouse_kenny.png|.png|df3571e551a4923a|1772781756|1|0|0|0
4f42e88f854c4003|6|/Resources/Sources/Scenes/level2_tutorial_tooltip.json|.json|fe69c2f4769dcf9e|1773317696|1|0|0|0
763b988e429cc05d|0|/Resources/Sources/Textures/Trenchrun LevelDesign/trench_run_v006_BaseColor.png|.png|8bd98c07164ca37a|1772902340|1|0|0|0
670f708349be0117|0|/Resources/Sources/Textures/Particle_Circle2.png|.png|657f5afda4130256|1772781756|1|0|0|0
cf0f708349be01ff|2|/Resources/Sources/Material/PlayerBackWings.mat|.mat|cc8b84c381cef971|1772781756|1|0|0|0
14c4008c9b54800d|0|/Resources/Sources/Textures/Monetisation_Packs_Window.png|.png|af9ebf15e9971ad0|1772781756|1|0|0|0
7f0f708349be0119|0|/Resources/Sources/Textures/Particle_Circle28.png|.png|e73159ab3f2c5b6e|1772781756|1|0|0|0
d63b988e429cc00f|1|/Resources/Sources/Meshes/trench_run_v002.fbx|.fbx|327b805057991e84|1772781756|1|0|0|0
470f708349be011f|0|/Resources/Sources/Textures/Particle_Circle31.png|.png|50d82e1ff2b50d8f|1772781756|1|0|0|0
363b988e429cc035|0|/Resources/Sources/Textures/Tooltip_CombatAlternateFire.png|.png|4596dcb5eeb55d05|1774727907|1|0|0|0
f70f708349be014f|0|/Resources/Sources/Textures/PlayerHPWindow.png|.png|90e41f62f742c49c|1772781756|1|0|0|0
77f53894319e0005|0|/Resources/Sources/Textures/trench_run_v007_v007_Emissive.png|.png|4baae8c7b245f8b0|1774592209|1|0|0|0
b70f708349be0123|0|/Resources/Sources/Textures/Particle_DigitalShapes2.png|.png|cf054ea7b165093b|1772781756|1|0|0|0
9dd5d08c93988009|1|/Resources/Sources/Meshes/A1001_turret_v005.fbx|.fbx|d89aee889cd4137e|1772781756|1|0|0|0
e3ebf88fbc4a8009|0|/Resources/Sources/Textures/DefenceSuccess_PopUpWindow.png|.png|644f1008699637c9|1774254367|1|0|0|0
f70f708349be0129|0|/Resources/Sources/Textures/Particle_star.png|.png|9ed3336545e1c49e|1772781756|1|0|0|0
970f708349be0189|3|/Resources/Sources/Audio/COMBAT_Vestigal_Strings+Perc-Action_BGM_140bpm.wav|.wav|b83b07a9bddb66c0|1772781755|1|0|0|0
170f708349be016b|0|/Resources/Sources/Textures/Skybox_Engine_v1_004.png|.png|734dd0a95ba1fa46|1772781756|1|0|0|0
af0f708349be01f3|2|/Resources/Sources/Material/LevelDesign_GroundBelow.mat|.mat|6da568ab131d4b91|1772781756|1|0|0|0
cdd5d08c93988027|0|/Resources/Sources/Textures/DefenceSuccess_Background.png|.png|ea36a3f9212c5f36|1772781756|1|0|0|0
1a22a894b29d002b|3|/Resources/Sources/Audio/System AI_VO_Mid Trench Run.wav|.wav|f76725f25c5331b6|1774725116|1|0|0|0
d70f708349be012b|0|/Resources/Sources/Textures/Paused_HowToPlayButton.png|.png|00ef71fe9788c2d9|1772781756|1|0|0|0
363b988e429cc26b|0|/Resources/Sources/Textures/vfx/Ring6.png|.png|c31cbe47e38bb281|1772781757|1|0|0|0
e70f708349be01b7|3|/Resources/Sources/Audio/Player_primary_alt_fire.wav|.wav|71dae88f8eaa198f|1772781755|1|0|0|0
d92d5893ba38c013|11|/Resources/Sources/Audio/Audio VO placeholder.mp4|.mp4|22fba78fdbbf0af0|0|0|0|0|0
1f42e88f854c4033|2|/Resources/Sources/Material/WormBullet.mat|.mat|36f2c46d3500b010|1773317696|1|0|0|0
cf42e88f854c4023|0|/Resources/Sources/Textures/E009_keylogger_v005_v001_Roughness.png|.png|016402740a19ee2a|1773317696|1|0|0|0
9f0f708349be012f|0|/Resources/Sources/Textures/Paused_MainMenuButton.png|.png|e2bbba27ee49ef20|1774254393|1|0|0|0
73ebf88fbc4a8029|2|/Resources/Sources/Material/SentryBarLabel.mat|.mat|a08fe265f8110142|1774254366|1|0|0|0
ff0f708349be0131|0|/Resources/Sources/Textures/Paused_MainMenuButton_Hovered.png|.png|046872df05443f2e|1774254393|1|0|0|0
65d5d08c93988001|6|/Resources/Sources/Scenes/Level1_PauseMenu.json|.json|520fea120ffd43f4|1773160592|1|0|0|0
6bebf88fbc4a8003|0|/Resources/Sources/Textures/Checkbox_Mute.png|.png|db90ee376ff137cb|1774254367|1|0|0|0
7f0f708349be0133|0|/Resources/Sources/Textures/Paused_MinusButton.png|.png|f440192ce9717f6c|1772781756|1|0|0|0
7dd5d08c93988047|0|/Resources/Sources/Textures/lvl1_level_design_v004_Metallic.png|.png|596070d77a3b4764|1772781756|1|0|0|0
f5d5d08c9398803f|0|/Resources/Sources/Textures/LevelSelectionPopup_Level1.png|.png|b14daa8fabb5d83e|1774385900|1|0|0|0
ca22a894b29d0021|3|/Resources/Sources/Audio/System AI_VO_5sec Warning2.wav|.wav|fdcef582530b44c6|1774725116|1|0|0|0
470f708349be0135|0|/Resources/Sources/Textures/Paused_MinusButton_Hovered.png|.png|9f1cf8ff4bffc98c|1772781756|1|0|0|0
e70f708349be0157|0|/Resources/Sources/Textures/PrimaryWeapBar_Window.png|.png|2607b1ef0469bb28|1772781756|1|0|0|0
e3b988e429cc045|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v001_v001_Emissive.png|.png|fea516214b1e928c|1772781756|1|0|0|0
7742e88f854c400b|1|/Resources/Sources/Meshes/E004_botnet_v006.fbx|.fbx|3d41a0f435830e15|1773317696|1|0|0|0
870f708349be0137|0|/Resources/Sources/Textures/Paused_MixerFill.png|.png|1d4cb6c8d3a57612|1772781756|1|0|0|0
570f708349be0187|3|/Resources/Sources/Audio/Brute_Force_Attack_Siren.wav|.wav|8d5ba2cac2ab3462|1772781755|1|0|0|0
2e3b988e429cc2f1|0|/Resources/Sources/Textures/vfx/Splash16.png|.png|baf6c546d3db8c13|1772781757|1|0|0|0
92f0088c9f988005|2|/Resources/Sources/Material/PlayerHitSparks.mat|.mat|82f8caefab48bffd|1772781756|1|0|0|0
470f708349be0139|0|/Resources/Sources/Textures/Paused_PlusButton.png|.png|a245929df82d3ddd|1772781756|1|0|0|0
463b988e429cc2ef|0|/Resources/Sources/Textures/vfx/Splash15.png|.png|4e01d3bdec7e9904|1772781757|1|0|0|0
e70f708349be013b|0|/Resources/Sources/Textures/Paused_PlusButton_Hovered.png|.png|d75f70f4236650c7|1772781756|1|0|0|0
1e3b988e429cc0a9|0|/Resources/Sources/Textures/vfx/Circle8.png|.png|8c1f7cb6429af21d|1772781756|1|0|0|0
4450889394a6000d|0|/Resources/Sources/Textures/Level2_Graphics_Card/lvl2redesign_level_design_v003_v001_Roughness.png|.png|799034f5dc2eb5db|1774385900|1|0|0|0
5e3b988e429cc069|0|/Resources/Sources/Textures/vfx/BeamShape.png|.png|6a6ab61face27526|1772781756|1|0|0|0
f0f708349be013d|0|/Resources/Sources/Textures/Paused_RestartButton.png|.png|ed02039c26fac410|1774254393|1|0|0|0
370f708349be01f5|2|/Resources/Sources/Material/LevelDesign_GroundTexture.mat|.mat|62ba8fc6fa786ef9|1772781756|1|0|0|0
a63b988e429cc043|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v001_v001_BaseColor.png|.png|42b5ce7c2b0f6e43|1772781756|1|0|0|0
d63b988e429cc2a5|0|/Resources/Sources/Textures/vfx/Smoke3.png|.png|5fdabc81419dbef2|1772781757|1|0|0|0
ddbed883af10800d|2|/Resources/Sources/Material/playerv2.mat|.mat|267024ee3a4ab761|1772781756|1|0|0|0
bbebf88fbc4a802f|2|/Resources/Sources/Material/SummonBarLabel.mat|.mat|0c7fb00e3e4ca07c|1774254366|1|0|0|0
470f708349be01bf|3|/Resources/Sources/Audio/Player_Secondary_Reload.wav|.wav|ea16fe87aee49c5b|1772781755|1|0|0|0
1f0f708349be0147|0|/Resources/Sources/Textures/PlayerHPBar.png|.png|3210ba7f9d09e6d2|1772781756|1|0|0|0
e220f89450e10001|0|/Resources/Sources/Textures/Tooltip_InstructionsLvl3.png|.png|8c813294f6f96e5e|1774725116|1|0|0|0
263b988e429cc047|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v001_v001_Metallic.png|.png|9ebc1c71984ba961|1772781756|1|0|0|0
1e3b988e429cc261|0|/Resources/Sources/Textures/vfx/Ring.png|.png|a502c5191b4b4cd4|1772781757|1|0|0|0
f70f708349be0149|0|/Resources/Sources/Textures/PlayerHPBarGreen.png|.png|91c9f908a371da01|1772781756|1|0|0|0
470f708349be014d|0|/Resources/Sources/Textures/PlayerHPFrame.png|.png|2119859544106725|1772781756|1|0|0|0
f63b988e429cc0cb|0|/Resources/Sources/Textures/vfx/Fire10.png|.png|9be0a4af3ce2e5dc|1772781757|1|0|0|0
